date,sol_usd_open,sol_usd_high,sol_usd_low,sol_usd_close,sol_usd_adj_close,sol_usd_volume,gld_open,gld_high,gld_low,gld_close,gld_adj_close,gld_volume,eth_usd_open,eth_usd_high,eth_usd_low,eth_usd_close,eth_usd_adj_close,eth_usd_volume,bnb_usd_open,bnb_usd_high,bnb_usd_low,bnb_usd_close,bnb_usd_adj_close,bnb_usd_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,ada_usd_open,ada_usd_high,ada_usd_low,ada_usd_close,ada_usd_adj_close,ada_usd_volume,btc_usd_open,btc_usd_high,btc_usd_low,btc_usd_close,btc_usd_adj_close,btc_usd_volume
2021-01-20,3.63557505607605,3.7370030879974365,3.3440840244293213,3.7235779762268066,3.7235779762268066,46698656.0,174.3699951171875,175.47000122070312,173.82000732421875,175.38999938964844,175.38999938964844,9456000.0,1375.2484130859375,1405.744140625,1243.2999267578125,1382.2740478515625,1382.2740478515625,46784030909.0,42.66294860839844,42.75456237792969,40.30640411376953,42.60689926147461,42.60689926147461,684094133.0,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,361.47308349609375,61836100.0,0.3689360022544861,0.3761970102787018,0.33195799589157104,0.37539398670196533,0.37539398670196533,3281600988.0,36050.11328125,36378.328125,33570.4765625,35547.75,35547.75,66834573161
2021-01-21,3.721669912338257,3.734325885772705,2.982696056365967,2.9905359745025635,2.9905359745025635,43834765.0,175.11000061035156,175.50999450683594,174.50999450683594,175.27999877929688,175.27999877929688,7246800.0,1382.6844482421875,1382.6844482421875,1098.4761962890625,1121.5709228515625,1121.5709228515625,45932464754.0,42.60602569580078,42.635189056396484,38.44939041137695,38.64583969116211,38.64583969116211,621983627.0,384.489990234375,384.95001220703125,383.25,384.239990234375,361.8026123046875,47840100.0,0.375449001789093,0.37871599197387695,0.3014009892940521,0.3102090060710907,0.3102090060710907,3567902823.0,35549.3984375,35552.6796875,30250.75,30825.69921875,30825.69921875,75643067688
2021-01-22,2.989919900894165,3.497145891189575,2.5409860610961914,3.346229076385498,3.346229076385498,63361382.0,172.88999938964844,174.2899932861328,172.35000610351562,173.89999389648438,173.89999389648438,7269600.0,1118.8890380859375,1271.6876220703125,1046.5965576171875,1236.51220703125,1236.51220703125,43918338506.0,38.635311126708984,41.40969467163086,36.95341491699219,40.85757064819336,40.85757064819336,561072899.0,382.25,384.1300048828125,381.8399963378906,382.8800048828125,360.5220031738281,52860500.0,0.3100540041923523,0.359158992767334,0.28357601165771484,0.34957700967788696,0.34957700967788696,4066222238.0,30817.625,33811.8515625,28953.373046875,33005.76171875,33005.76171875,77207272511
2021-01-23,3.3410348892211914,3.597301959991455,3.3157620429992676,3.5041120052337646,3.5041120052337646,27904470.0,,,,,,,1235.2679443359375,1272.151123046875,1200.893310546875,1230.9906005859375,1230.9906005859375,27253895441.0,40.86509323120117,41.85029220581055,39.58652877807617,40.81547927856445,40.81547927856445,468609053.0,,,,,,,0.3493320047855377,0.35721099376678467,0.33670100569725037,0.345643013715744,0.345643013715744,2781033956.0,32985.7578125,33360.9765625,31493.16015625,32067.642578125,32067.642578125,48354737975
2021-01-24,3.507110118865967,3.7930490970611572,3.4894940853118896,3.634411096572876,3.634411096572876,32747555.0,,,,,,,1231.2105712890625,1395.111328125,1225.2740478515625,1391.609375,1391.609375,36418163554.0,40.86247253417969,42.191524505615234,40.50406265258789,41.88160705566406,41.88160705566406,450486066.0,,,,,,,0.34558600187301636,0.3686389923095703,0.3387559950351715,0.35388100147247314,0.35388100147247314,2539663711.0,32064.376953125,32944.0078125,31106.685546875,32289.37890625,32289.37890625,48643830599
2021-01-25,3.6346449851989746,3.9743568897247314,3.4513099193573,3.6999809741973877,3.6999809741973877,80055958.0,174.82000732421875,174.9600067138672,173.19000244140625,174.0500030517578,174.0500030517578,5936800.0,1390.639892578125,1467.784912109375,1304.9739990234375,1324.414794921875,1324.414794921875,43565777745.0,41.87605285644531,43.3535270690918,40.6336555480957,41.62370300292969,41.62370300292969,507172505.0,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,361.9438171386719,70402000.0,0.35385000705718994,0.3635120093822479,0.3416630029678345,0.34388598799705505,0.34388598799705505,2339817092.0,32285.798828125,34802.7421875,32087.787109375,32366.392578125,32366.392578125,59897054838
2021-01-26,3.6989591121673584,4.096916198730469,3.6826319694519043,4.04734992980957,4.04734992980957,78823456.0,173.97999572753906,174.25999450683594,173.4199981689453,173.6199951171875,173.6199951171875,4685600.0,1323.74169921875,1376.0850830078125,1253.34033203125,1357.05810546875,1357.05810546875,41572917750.0,41.655128479003906,42.47721481323242,40.00783157348633,41.69473648071289,41.69473648071289,546536514.0,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,361.37890625,42665300.0,0.34384098649024963,0.3497529923915863,0.32581499218940735,0.34423398971557617,0.34423398971557617,2557745015.0,32358.61328125,32794.55078125,31030.265625,32569.849609375,32569.849609375,60255421470
2021-01-27,4.048630237579346,4.048630237579346,3.531601905822754,3.690587043762207,3.690587043762207,35195110.0,172.92999267578125,173.52000427246094,171.66000366210938,172.52000427246094,172.52000427246094,9036500.0,1358.3333740234375,1368.0740966796875,1215.311279296875,1253.1871337890625,1253.1871337890625,39394416990.0,41.75617218017578,42.04783630371094,39.73080062866211,40.994876861572266,40.994876861572266,519618043.0,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,352.5466613769531,123351100.0,0.344217985868454,0.344217985868454,0.30546098947525024,0.3130800127983093,0.3130800127983093,2666764973.0,32564.029296875,32564.029296875,29367.138671875,30432.546875,30432.546875,62576762015
2021-01-28,3.6863698959350586,3.943490982055664,3.6098809242248535,3.8220720291137695,3.8220720291137695,31410527.0,174.27999877929688,174.72999572753906,172.0399932861328,172.67999267578125,172.67999267578125,9392400.0,1251.27978515625,1356.2886962890625,1226.1739501953125,1332.4921875,1332.4921875,34637234789.0,40.986419677734375,43.076507568359375,40.50751876831055,42.52910614013672,42.52910614013672,533847527.0,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,355.5785217285156,94198100.0,0.3130210041999817,0.3534829914569855,0.30610400438308716,0.34612900018692017,0.34612900018692017,2863036709.0,30441.041015625,33858.3125,30023.20703125,33466.09765625,33466.09765625,76517157706
2021-01-29,3.8615810871124268,3.89260196685791,3.639385938644409,3.8346760272979736,3.8346760272979736,44053151.0,174.8699951171875,175.16000366210938,172.61000061035156,172.61000061035156,172.61000061035156,11252800.0,1369.0867919921875,1428.981201171875,1292.2401123046875,1382.5228271484375,1382.5228271484375,53611955259.0,42.38618087768555,44.00945281982422,41.90700149536133,42.85234832763672,42.85234832763672,651771603.0,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,348.4600524902344,126765100.0,0.3523479998111725,0.36677199602127075,0.3320150077342987,0.348131000995636,0.348131000995636,3367098095.0,34318.671875,38406.26171875,32064.814453125,34316.38671875,34316.38671875,117894572511
2021-01-30,3.837682008743286,4.311975955963135,3.774104118347168,4.224276065826416,4.224276065826416,53378198.0,,,,,,,1382.23193359375,1402.3997802734375,1328.529052734375,1376.115478515625,1376.115478515625,30616574234.0,42.853511810302734,44.98825454711914,42.6800651550293,44.77227783203125,44.77227783203125,533768579.0,,,,,,,0.34807801246643066,0.37272000312805176,0.3374690115451813,0.362619012594223,0.362619012594223,2866173269.0,34295.93359375,34834.70703125,32940.1875,34269.5234375,34269.5234375,65141828798
2021-01-31,4.237314224243164,4.787010192871094,4.170497894287109,4.264143943786621,4.264143943786621,78376267.0,,,,,,,1376.8236083984375,1378.916015625,1288.5015869140625,1314.9862060546875,1314.9862060546875,25198853581.0,44.79869842529297,45.70771026611328,43.429073333740234,44.27599334716797,44.27599334716797,512545443.0,,,,,,,0.3626079857349396,0.3754050135612488,0.3389520049095154,0.344897985458374,0.344897985458374,2455679992.0,34270.87890625,34288.33203125,32270.17578125,33114.359375,33114.359375,52754542671
2021-02-01,4.261250972747803,4.611601829528809,4.118255138397217,4.611601829528809,4.611601829528809,39361629.0,175.02000427246094,175.25999450683594,174.05999755859375,174.22999572753906,174.22999572753906,9105500.0,1314.855224609375,1373.8458251953125,1274.3577880859375,1369.04052734375,1369.04052734375,29210670920.0,44.30907440185547,52.1386833190918,43.524192810058594,51.607696533203125,51.607696533203125,1256933735.0,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,354.2603454589844,75817600.0,0.34481701254844666,0.4171519875526428,0.33419400453567505,0.4020330011844635,0.4020330011844635,3838085989.0,33114.578125,34638.21484375,32384.228515625,33537.17578125,33537.17578125,61400400660
2021-02-02,4.613740921020508,5.403642177581787,4.480119228363037,5.267508029937744,5.267508029937744,98755962.0,172.49000549316406,172.52999877929688,171.50999450683594,172.11000061035156,172.11000061035156,7221700.0,1369.505126953125,1542.990966796875,1362.771240234375,1515.1937255859375,1515.1937255859375,45437142801.0,51.551883697509766,52.911865234375,49.3870735168457,51.05640411376953,51.05640411376953,1006694242.0,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,359.2696838378906,64450700.0,0.4029519855976105,0.4525949954986572,0.38878700137138367,0.4262470006942749,0.4262470006942749,6504904709.0,33533.19921875,35896.8828125,33489.21875,35510.2890625,35510.2890625,63088585433
2021-02-03,5.246592044830322,5.780780792236328,5.072738170623779,5.71599006652832,5.71599006652832,49386327.0,172.36000061035156,172.58999633789062,171.5,171.85000610351562,171.85000610351562,4658100.0,1514.7696533203125,1660.9095458984375,1510.01025390625,1660.9095458984375,1660.9095458984375,41874566399.0,51.05010223388672,52.677433013916016,49.95558547973633,52.242637634277344,52.242637634277344,714000888.0,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,359.55206298828125,52427100.0,0.4259589910507202,0.4473550021648407,0.41504600644111633,0.4413999915122986,0.4413999915122986,3648896567.0,35510.8203125,37480.1875,35443.984375,37472.08984375,37472.08984375,61166818159
2021-02-04,5.731748104095459,6.53101110458374,5.603236198425293,6.426064968109131,6.426064968109131,108249482.0,168.2899932861328,168.39999389648438,167.33999633789062,168.14999389648438,168.14999389648438,13736600.0,1661.170166015625,1689.1866455078125,1561.853515625,1594.7626953125,1594.7626953125,44396871836.0,52.242210388183594,57.0709114074707,51.60264205932617,55.92512512207031,55.92512512207031,940905214.0,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,363.6387023925781,47142600.0,0.44135698676109314,0.4470140039920807,0.4101580083370209,0.44105100631713867,0.44105100631713867,3553059568.0,37475.10546875,38592.17578125,36317.5,36926.06640625,36926.06640625,68838074392
2021-02-05,6.435369968414307,7.127117156982422,6.426446914672852,6.681719779968262,6.681719779968262,92892157.0,168.99000549316406,170.17999267578125,168.6699981689453,169.80999755859375,169.80999755859375,6538500.0,1594.7933349609375,1756.510986328125,1594.7933349609375,1718.65087890625,1718.65087890625,40108628454.0,56.01080322265625,68.46395874023438,56.01080322265625,67.84556579589844,67.84556579589844,1431595319.0,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,365.0699157714844,48669800.0,0.4411419928073883,0.5567240118980408,0.4395560026168823,0.5378739833831787,0.5378739833831787,6808411307.0,36931.546875,38225.90625,36658.76171875,38144.30859375,38144.30859375,58598066402
2021-02-06,6.687301158905029,6.799130916595459,5.713828086853027,6.110806941986084,6.110806941986084,102365494.0,,,,,,,1717.7974853515625,1738.314453125,1649.0687255859375,1677.8468017578125,1677.8468017578125,39873420648.0,67.8546371459961,75.4018783569336,62.208126068115234,72.73359680175781,72.73359680175781,2114553792.0,,,,,,,0.5377579927444458,0.6576279997825623,0.5229740142822266,0.6278859972953796,0.6278859972953796,8109402422.0,38138.38671875,40846.546875,38138.38671875,39266.01171875,39266.01171875,71326033653
2021-02-07,6.117644786834717,6.871513843536377,5.76859188079834,6.700462818145752,6.700462818145752,105451103.0,,,,,,,1677.605712890625,1690.03662109375,1501.750244140625,1614.227783203125,1614.227783203125,39889440151.0,72.86821746826172,74.612548828125,64.49789428710938,68.59052276611328,68.59052276611328,1493688265.0,,,,,,,0.6288319826126099,0.7025390267372131,0.5869489908218384,0.663237988948822,0.663237988948822,11252055620.0,39250.19140625,39621.8359375,37446.15234375,38903.44140625,38903.44140625,65500641143
2021-02-08,6.702446937561035,8.055932998657227,6.488927841186523,7.8832502365112305,7.8832502365112305,155254261.0,171.97999572753906,172.39999389648438,171.49000549316406,171.52000427246094,171.52000427246094,6887500.0,1613.6422119140625,1770.5908203125,1571.5799560546875,1746.6168212890625,1746.6168212890625,48012285956.0,68.52555847167969,79.83154296875,67.85923767089844,79.83154296875,79.83154296875,2133574291.0,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,367.7065124511719,38365200.0,0.6623799800872803,0.7194110155105591,0.6342830061912537,0.6825109720230103,0.6825109720230103,9056514741.0,38886.828125,46203.9296875,38076.32421875,46196.46484375,46196.46484375,101467222687
2021-02-09,7.869794845581055,8.46778392791748,7.570215225219727,7.816792964935303,7.816792964935303,121037873.0,172.57000732421875,173.02999877929688,171.75,172.0800018310547,172.0800018310547,5131800.0,1746.9261474609375,1815.963623046875,1711.62060546875,1768.0350341796875,1768.0350341796875,44180727529.0,79.80702209472656,115.13184356689453,78.44632720947266,107.89927673339844,107.89927673339844,4425849540.0,389.6099853515625,390.8900146484375,389.1700134277344,390.25,367.461669921875,35551100.0,0.6821449995040894,0.7090399861335754,0.6693990230560303,0.7035160064697266,0.7035160064697266,5885048712.0,46184.9921875,48003.72265625,45166.9609375,46481.10546875,46481.10546875,91809846886
2021-02-10,7.818552017211914,9.072604179382324,7.613846778869629,9.072214126586914,9.072214126586914,120679902.0,173.14999389648438,173.22000122070312,172.00999450683594,172.7100067138672,172.7100067138672,6112800.0,1768.039794921875,1826.69677734375,1686.5423583984375,1744.243408203125,1744.243408203125,41916084617.0,107.70855712890625,148.07476806640625,107.70855712890625,129.73715209960938,129.73715209960938,7000323240.0,392.1199951171875,392.2799987792969,387.5,390.0799865722656,367.30157470703125,59154400.0,0.703548014163971,0.9438930153846741,0.703548014163971,0.9303179979324341,0.9303179979324341,12667653585.0,46469.76171875,47145.56640625,43881.15234375,44918.18359375,44918.18359375,87301089896
2021-02-11,9.08035659790039,9.707003593444824,8.761316299438477,9.215352058410645,9.215352058410645,53600048.0,172.6999969482422,172.8699951171875,170.7100067138672,171.2100067138672,171.2100067138672,5994500.0,1743.7142333984375,1806.5390625,1708.67919921875,1783.7979736328125,1783.7979736328125,36021495262.0,129.30523681640625,131.5356903076172,119.09626007080078,124.43425750732422,124.43425750732422,2809765027.0,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,367.894775390625,42913300.0,0.930823028087616,0.9733250141143799,0.8719499707221985,0.9277409911155701,0.9277409911155701,10627183208.0,44898.7109375,48463.46875,44187.76171875,47909.33203125,47909.33203125,81388911810
2021-02-12,9.214790344238281,9.92445182800293,9.079011917114258,9.2470121383667,9.2470121383667,91484664.0,170.2899932861328,171.64999389648438,169.8800048828125,170.69000244140625,170.69000244140625,6018900.0,1783.4891357421875,1861.35693359375,1744.1689453125,1843.5325927734375,1843.5325927734375,37905036865.0,124.15943145751953,140.2431640625,121.72706604003906,136.94839477539062,136.94839477539062,2981627650.0,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,369.7121276855469,50593300.0,0.9270949959754944,0.9450560212135315,0.8711230158805847,0.925586998462677,0.925586998462677,8035829513.0,47877.03515625,48745.734375,46424.9765625,47504.8515625,47504.8515625,76555041196
